"player_id","team_id","match_id","match_date","bowling_points","batting_points","fielding_points"
260445,380,1460,"2017-05-07",0,-10,10
406670,380,1460,"2017-05-07",60,16,10
354764,380,1460,"2017-05-07",30,41,0
347328,380,1460,"2017-05-07",70,215,0
405232,380,1460,"2017-05-07",10,36,10
405335,380,1460,"2017-05-07",200,-6,10
406575,380,1460,"2017-05-07",0,59,10
405518,380,1460,"2017-05-07",50,9,0
405706,393,1460,"2017-05-07",90,0,0
343285,393,1460,"2017-05-07",0,-10,0
405304,393,1460,"2017-05-07",0,8,0
405632,393,1460,"2017-05-07",0,8,0
1605371,393,1460,"2017-05-07",0,190,0
404946,393,1460,"2017-05-07",20,4,0
407872,393,1460,"2017-05-07",0,74,0
407481,393,1460,"2017-05-07",-10,31,0
407339,393,1460,"2017-05-07",20,6,30
405810,393,1460,"2017-05-07",0,6,0
407338,393,1460,"2017-05-07",120,-10,0
407203,393,1460,"2017-05-07",50,1,0
485395,388,1459,"2017-05-07",0,228,0
413270,388,1459,"2017-05-07",0,39,0
413261,388,1459,"2017-05-07",0,2,10
413269,388,1459,"2017-05-07",0,2,10
405316,388,1459,"2017-05-07",0,67,0
405091,388,1459,"2017-05-07",170,47,10
517311,388,1459,"2017-05-07",0,-9,0
98514,388,1459,"2017-05-07",-20,3,0
413260,388,1459,"2017-05-07",90,-10,0
412972,388,1459,"2017-05-07",0,-10,0
402097,388,1459,"2017-05-07",40,0,20
413016,377,1459,"2017-05-07",20,6,0
413014,377,1459,"2017-05-07",0,1,40
406918,377,1459,"2017-05-07",0,-4,10
486375,377,1459,"2017-05-07",130,82,10
343287,377,1459,"2017-05-07",10,224,0
407415,377,1459,"2017-05-07",10,22,20
405698,377,1459,"2017-05-07",20,26,20
413022,377,1459,"2017-05-07",0,39,0
406044,377,1459,"2017-05-07",10,-10,0
413018,377,1459,"2017-05-07",30,1,0
406687,377,1459,"2017-05-07",130,0,0
407460,368,1458,"2017-05-07",40,89,30
413006,368,1458,"2017-05-07",10,106,20
406008,368,1458,"2017-05-07",0,54,20
406866,368,1458,"2017-05-07",0,-10,0
406178,368,1458,"2017-05-07",0,92,0
405404,368,1458,"2017-05-07",100,-4,0
405740,368,1458,"2017-05-07",10,7,20
405977,368,1458,"2017-05-07",220,21,0
405410,368,1458,"2017-05-07",0,6,0
405710,368,1458,"2017-05-07",70,2,10
405611,368,1458,"2017-05-07",20,1,0
413019,366,1458,"2017-05-07",0,-10,0
407508,366,1458,"2017-05-07",130,-10,20
405692,366,1458,"2017-05-07",190,-6,10
352401,366,1458,"2017-05-07",0,9,20
342603,366,1458,"2017-05-07",60,-4,0
194859,366,1458,"2017-05-07",0,43,10
405496,366,1458,"2017-05-07",30,26,20
405915,366,1458,"2017-05-07",0,-7,0
405109,366,1458,"2017-05-07",80,69,0
529508,366,1458,"2017-05-07",0,8,0
405849,366,1458,"2017-05-07",0,-5,10
407094,364,1457,"2017-05-07",80,0,0
485826,364,1457,"2017-05-07",100,-10,0
404836,364,1457,"2017-05-07",0,-8,0
405174,364,1457,"2017-05-07",0,2,10
1320099,364,1457,"2017-05-07",30,201,0
406536,364,1457,"2017-05-07",10,61,10
486401,364,1457,"2017-05-07",20,24,0
405608,364,1457,"2017-05-07",10,41,0
352409,364,1457,"2017-05-07",30,80,0
404821,364,1457,"2017-05-07",0,30,20
407289,364,1457,"2017-05-07",80,1,10
406648,369,1457,"2017-05-07",0,0,10
838588,369,1457,"2017-05-07",50,0,0
502930,369,1457,"2017-05-07",70,0,10
406443,369,1457,"2017-05-07",0,10,0
469939,369,1457,"2017-05-07",0,1,0
470268,369,1457,"2017-05-07",30,-10,0
407212,369,1457,"2017-05-07",0,69,10
407329,369,1457,"2017-05-07",20,212,0
490575,369,1457,"2017-05-07",100,158,0
507123,369,1457,"2017-05-07",10,29,20
810915,369,1457,"2017-05-07",30,63,0
405439,397,1456,"2017-05-07",80,0,0
412759,397,1456,"2017-05-07",110,0,0
177777,397,1456,"2017-05-07",0,82,0
1605371,397,1456,"2017-05-07",0,-1,10
491506,397,1456,"2017-05-07",30,1,20
343413,397,1456,"2017-05-07",0,178,10
412760,397,1456,"2017-05-07",-10,1,0
412756,397,1456,"2017-05-07",0,3,0
485354,397,1456,"2017-05-07",0,67,20
684723,397,1456,"2017-05-07",40,4,20
412766,397,1456,"2017-05-07",0,3,30
485500,398,1456,"2017-05-07",110,10,20
406566,398,1456,"2017-05-07",0,1,0
413288,398,1456,"2017-05-07",0,-3,20
533021,398,1456,"2017-05-07",50,-10,10
407814,398,1456,"2017-05-07",0,8,0
413295,398,1456,"2017-05-07",0,-10,10
407047,398,1456,"2017-05-07",-20,36,0
413281,398,1456,"2017-05-07",0,3,0
533020,398,1456,"2017-05-07",80,58,10
407053,398,1456,"2017-05-07",-10,3,0
406807,398,1456,"2017-05-07",10,10,0
405662,374,1455,"2017-05-07",0,24,10
407028,374,1455,"2017-05-07",0,52,0
352298,374,1455,"2017-05-07",0,-8,0
512497,374,1455,"2017-05-07",60,-10,0
406347,374,1455,"2017-05-07",70,5,10
405105,374,1455,"2017-05-07",0,-4,10
406738,374,1455,"2017-05-07",0,18,10
404960,374,1455,"2017-05-07",0,31,10
343994,374,1455,"2017-05-07",20,-2,0
406012,374,1455,"2017-05-07",0,9,0
405626,374,1455,"2017-05-07",60,1,0
405194,373,1455,"2017-05-07",140,0,0
343900,373,1455,"2017-05-07",20,0,0
407780,373,1455,"2017-05-07",190,0,10
485845,373,1455,"2017-05-07",80,0,0
486370,373,1455,"2017-05-07",0,0,10
413262,373,1455,"2017-05-07",20,166,10
405995,373,1455,"2017-05-07",110,11,0
194857,373,1455,"2017-05-07",30,7,0
485374,373,1455,"2017-05-07",0,48,0
407371,373,1455,"2017-05-07",0,11,0
397068,373,1455,"2017-05-07",0,9,30
404925,381,1454,"2017-05-07",0,10,10
616033,381,1454,"2017-05-07",0,-1,10
352426,381,1454,"2017-05-07",0,256,10
406405,381,1454,"2017-05-07",0,32,10
405334,381,1454,"2017-05-07",70,-10,20
413533,381,1454,"2017-05-07",0,41,0
352345,381,1454,"2017-05-07",40,2,10
405375,381,1454,"2017-05-07",20,42,10
462328,381,1454,"2017-05-07",10,5,0
352418,381,1454,"2017-05-07",110,5,0
405020,381,1454,"2017-05-07",140,3,0
407103,378,1454,"2017-05-07",0,-1,10
502842,378,1454,"2017-05-07",0,66,20
405860,378,1454,"2017-05-07",100,105,10
502841,378,1454,"2017-05-07",0,-10,0
511776,378,1454,"2017-05-07",130,12,10
406132,378,1454,"2017-05-07",0,49,10
498040,378,1454,"2017-05-07",0,-7,0
407114,378,1454,"2017-05-07",30,8,0
685516,378,1454,"2017-05-07",60,1,10
511655,378,1454,"2017-05-07",0,5,0
502845,378,1454,"2017-05-07",190,1,0
406677,367,1453,"2017-05-07",0,190,0
517586,367,1453,"2017-05-07",0,7,0
352431,367,1453,"2017-05-07",0,7,30
405366,367,1453,"2017-05-07",110,1,10
407254,367,1453,"2017-05-07",20,31,0
405017,367,1453,"2017-05-07",80,-6,10
405200,367,1453,"2017-05-07",110,9,0
1539273,367,1453,"2017-05-07",0,31,0
352307,367,1453,"2017-05-07",0,-10,10
490122,367,1453,"2017-05-07",300,1,20
508256,367,1453,"2017-05-07",0,8,0
1473360,365,1453,"2017-05-07",0,-10,0
405319,365,1453,"2017-05-07",0,97,10
406506,365,1453,"2017-05-07",40,6,20
405864,365,1453,"2017-05-07",0,-10,30
405540,365,1453,"2017-05-07",20,0,0
404818,365,1453,"2017-05-07",60,-10,0
406768,365,1453,"2017-05-07",0,15,10
641055,365,1453,"2017-05-07",190,62,0
407259,365,1453,"2017-05-07",140,-10,10
406874,365,1453,"2017-05-07",30,1,0
405392,365,1453,"2017-05-07",20,-10,10
406436,379,1462,"2017-05-06",60,27,0
405964,379,1462,"2017-05-06",0,1,10
509468,379,1462,"2017-05-06",10,-8,10
352362,379,1462,"2017-05-06",140,32,0
352296,379,1462,"2017-05-06",0,276,10
406675,379,1462,"2017-05-06",20,29,10
405544,379,1462,"2017-05-06",0,63,0
406084,379,1462,"2017-05-06",0,2,20
502846,379,1462,"2017-05-06",70,1,0
529109,379,1462,"2017-05-06",0,0,0
508037,379,1462,"2017-05-06",20,0,0
507479,376,1462,"2017-05-06",0,-10,0
1475778,376,1462,"2017-05-06",0,49,0
718803,376,1462,"2017-05-06",0,194,20
503469,376,1462,"2017-05-06",10,-10,10
2116654,376,1462,"2017-05-06",110,-10,0
503436,376,1462,"2017-05-06",30,46,0
404894,376,1462,"2017-05-06",70,2,40
407457,376,1462,"2017-05-06",0,-10,0
507473,376,1462,"2017-05-06",20,-10,0
507475,376,1462,"2017-05-06",10,8,0
503438,376,1462,"2017-05-06",20,6,0
405555,389,1452,"2017-05-06",80,73,0
405576,389,1452,"2017-05-06",20,1,30
1460458,389,1452,"2017-05-06",0,76,10
404917,389,1452,"2017-05-06",0,3,10
405203,389,1452,"2017-05-06",0,4,10
407583,389,1452,"2017-05-06",10,31,0
407471,389,1452,"2017-05-06",0,155,0
732110,389,1452,"2017-05-06",0,6,0
406676,389,1452,"2017-05-06",90,32,0
486408,389,1452,"2017-05-06",0,1,0
486539,389,1452,"2017-05-06",100,2,10
405533,387,1452,"2017-05-06",0,7,0
405918,387,1452,"2017-05-06",130,71,10
405041,387,1452,"2017-05-06",50,213,10
407615,387,1452,"2017-05-06",0,20,0
406527,387,1452,"2017-05-06",0,-6,40
505616,387,1452,"2017-05-06",90,3,0
407733,387,1452,"2017-05-06",0,13,0
194184,387,1452,"2017-05-06",0,-7,0
493111,387,1452,"2017-05-06",80,-10,20
407467,387,1452,"2017-05-06",20,10,0
177341,387,1452,"2017-05-06",30,2,0
341214,403,1451,"2017-05-06",0,0,10
513440,403,1451,"2017-05-06",0,2,10
407329,403,1451,"2017-05-06",50,20,0
341214,403,1451,"2017-05-06",40,42,0
507853,403,1451,"2017-05-06",0,-10,10
420396,403,1451,"2017-05-06",0,8,0
352299,403,1451,"2017-05-06",-10,4,0
464125,403,1451,"2017-05-06",0,2,0
352334,403,1451,"2017-05-06",-10,79,0
414356,403,1451,"2017-05-06",20,72,0
529777,403,1451,"2017-05-06",0,4,0
507856,403,1451,"2017-05-06",0,2,0
405518,402,1451,"2017-05-06",80,0,0
406722,402,1451,"2017-05-06",50,0,0
406587,402,1451,"2017-05-06",50,0,0
432945,402,1451,"2017-05-06",0,0,0
447318,402,1451,"2017-05-06",50,0,20
506718,402,1451,"2017-05-06",0,0,0
277214,402,1451,"2017-05-06",0,70,0
413519,402,1451,"2017-05-06",0,28,0
528698,402,1451,"2017-05-06",0,63,10
414956,402,1451,"2017-05-06",0,84,20
462329,402,1451,"2017-05-06",0,0,10
405418,372,1450,"2017-05-06",10,0,20
405867,372,1450,"2017-05-06",80,0,0
407883,372,1450,"2017-05-06",0,0,10
485734,372,1450,"2017-05-06",0,0,0
635568,372,1450,"2017-05-06",0,0,0
491832,372,1450,"2017-05-06",0,-10,0
492871,372,1450,"2017-05-06",0,529,0
406824,372,1450,"2017-05-06",0,7,20
405104,372,1450,"2017-05-06",130,179,0
1520699,372,1450,"2017-05-06",0,48,0
406070,372,1450,"2017-05-06",150,313,20
485869,363,1450,"2017-05-06",-10,0,0
352399,363,1450,"2017-05-06",80,101,10
413287,363,1450,"2017-05-06",0,87,0
485395,363,1450,"2017-05-06",0,-2,10
405884,363,1450,"2017-05-06",0,279,0
407087,363,1450,"2017-05-06",0,4,0
2117539,363,1450,"2017-05-06",40,1,0
407389,363,1450,"2017-05-06",0,-10,0
485500,363,1450,"2017-05-06",0,1,0
405402,363,1450,"2017-05-06",30,2,10
413288,363,1450,"2017-05-06",0,-6,0
343294,363,1450,"2017-05-06",20,0,0
413001,400,1449,"2017-05-06",-30,0,0
479665,400,1449,"2017-05-06",0,0,0
485833,400,1449,"2017-05-06",-20,0,0
352309,400,1449,"2017-05-06",0,74,0
505554,400,1449,"2017-05-06",0,39,0
1327149,400,1449,"2017-05-06",-30,194,0
343411,400,1449,"2017-05-06",0,53,10
413005,400,1449,"2017-05-06",10,83,0
412992,400,1449,"2017-05-06",-30,3,0
485979,400,1449,"2017-05-06",-30,4,0
683403,400,1449,"2017-05-06",0,46,0
405412,401,1449,"2017-05-06",-30,0,0
506926,401,1449,"2017-05-06",0,0,20
506927,401,1449,"2017-05-06",20,0,0
528996,401,1449,"2017-05-06",0,0,0
343531,401,1449,"2017-05-06",0,0,20
528998,401,1449,"2017-05-06",80,0,0
528999,401,1449,"2017-05-06",-10,0,0
529000,401,1449,"2017-05-06",0,0,0
413016,401,1449,"2017-05-06",-30,65,10
413014,401,1449,"2017-05-06",0,506,20
407415,401,1449,"2017-05-06",20,67,0
405449,405,1448,"2017-05-06",100,0,10
509413,405,1448,"2017-05-06",0,0,30
501850,405,1448,"2017-05-06",-10,55,0
406049,405,1448,"2017-05-06",50,23,0
406105,405,1448,"2017-05-06",10,45,0
509507,405,1448,"2017-05-06",0,94,0
509505,405,1448,"2017-05-06",50,54,10
509510,405,1448,"2017-05-06",30,88,0
407913,405,1448,"2017-05-06",0,98,10
509506,405,1448,"2017-05-06",0,3,10
407326,405,1448,"2017-05-06",-20,0,0
406148,399,1448,"2017-05-06",10,0,0
507389,399,1448,"2017-05-06",50,62,0
528870,399,1448,"2017-05-06",0,-10,30
553198,399,1448,"2017-05-06",0,28,0
406398,399,1448,"2017-05-06",0,26,30
507393,399,1448,"2017-05-06",0,23,0
507399,399,1448,"2017-05-06",0,-10,0
528869,399,1448,"2017-05-06",0,40,30
507397,399,1448,"2017-05-06",0,56,10
507370,399,1448,"2017-05-06",-10,1,0
352394,399,1448,"2017-05-06",20,1,10
413270,388,1444,"2017-04-30",0,57,0
413260,388,1444,"2017-04-30",50,3,20
485395,388,1444,"2017-04-30",0,3,0
517310,388,1444,"2017-04-30",0,-10,0
607272,388,1444,"2017-04-30",0,39,10
413276,388,1444,"2017-04-30",0,-10,0
98514,388,1444,"2017-04-30",20,2,0
503557,388,1444,"2017-04-30",20,6,0
412972,388,1444,"2017-04-30",0,31,0
517311,388,1444,"2017-04-30",0,-10,0
430633,388,1444,"2017-04-30",0,2,0
352334,392,1444,"2017-04-30",0,0,10
404829,392,1444,"2017-04-30",20,0,0
406267,392,1444,"2017-04-30",220,0,20
412970,392,1444,"2017-04-30",70,0,0
414357,392,1444,"2017-04-30",150,0,0
513440,392,1444,"2017-04-30",40,0,0
828335,392,1444,"2017-04-30",0,-10,20
341214,392,1444,"2017-04-30",0,59,0
486134,392,1444,"2017-04-30",0,2,0
352409,392,1444,"2017-04-30",20,101,0
507853,392,1444,"2017-04-30",10,34,0
407872,393,1442,"2017-04-30",0,6,0
1605371,393,1442,"2017-04-30",0,22,0
343285,393,1442,"2017-04-30",0,2,0
405632,393,1442,"2017-04-30",0,26,10
405706,393,1442,"2017-04-30",20,32,0
404946,393,1442,"2017-04-30",0,-8,0
407339,393,1442,"2017-04-30",-30,1,0
405810,393,1442,"2017-04-30",0,-10,0
407338,393,1442,"2017-04-30",0,3,0
407203,393,1442,"2017-04-30",0,-10,0
407528,393,1442,"2017-04-30",0,-10,0
343287,377,1442,"2017-04-30",0,0,10
406044,377,1442,"2017-04-30",60,0,10
407415,377,1442,"2017-04-30",30,0,10
413015,377,1442,"2017-04-30",200,0,0
413016,377,1442,"2017-04-30",110,127,0
413014,377,1442,"2017-04-30",0,94,10
406918,377,1442,"2017-04-30",0,3,10
405533,386,1441,"2017-04-30",0,43,0
404822,386,1441,"2017-04-30",0,41,0
405041,386,1441,"2017-04-30",0,11,0
407615,386,1441,"2017-04-30",0,-10,0
505622,386,1441,"2017-04-30",0,-10,0
407647,386,1441,"2017-04-30",0,1,10
506374,386,1441,"2017-04-30",30,-9,0
506384,386,1441,"2017-04-30",0,-10,0
407467,386,1441,"2017-04-30",-30,-3,0
177341,386,1441,"2017-04-30",20,-10,0
638042,386,1441,"2017-04-30",10,2,0
321840,380,1441,"2017-04-30",0,0,0
347328,380,1441,"2017-04-30",0,0,0
352345,380,1441,"2017-04-30",30,0,0
404845,380,1441,"2017-04-30",180,0,0
405232,380,1441,"2017-04-30",160,0,20
405335,380,1441,"2017-04-30",150,0,0
406670,380,1441,"2017-04-30",0,0,0
407290,380,1441,"2017-04-30",20,0,0
436417,380,1441,"2017-04-30",0,120,20
414954,380,1441,"2017-04-30",0,63,0
260445,380,1441,"2017-04-30",0,-2,20
405439,362,1440,"2017-04-30",90,0,0
510408,362,1440,"2017-04-30",10,0,0
412750,362,1440,"2017-04-30",-10,21,10
352368,362,1440,"2017-04-30",0,64,0
341210,362,1440,"2017-04-30",0,47,0
510127,362,1440,"2017-04-30",0,28,10
404892,362,1440,"2017-04-30",0,88,0
412753,362,1440,"2017-04-30",40,88,0
343409,362,1440,"2017-04-30",30,5,0
194861,362,1440,"2017-04-30",40,89,10
343414,362,1440,"2017-04-30",0,1,10
405392,365,1440,"2017-04-30",10,0,0
406874,365,1440,"2017-04-30",180,0,0
407259,365,1440,"2017-04-30",90,0,20
641055,365,1440,"2017-04-30",90,0,0
1473360,365,1440,"2017-04-30",0,27,20
405319,365,1440,"2017-04-30",0,315,0
405864,365,1440,"2017-04-30",0,-10,20
406506,365,1440,"2017-04-30",50,175,0
405540,365,1440,"2017-04-30",0,67,20
2116654,365,1440,"2017-04-30",80,8,0
406768,365,1440,"2017-04-30",0,1,0
405662,374,1439,"2017-04-30",0,69,10
407028,374,1439,"2017-04-30",100,1,0
352298,374,1439,"2017-04-30",0,263,0
512497,374,1439,"2017-04-30",40,165,10
406347,374,1439,"2017-04-30",10,8,0
405105,374,1439,"2017-04-30",0,51,0
406738,374,1439,"2017-04-30",0,70,0
404960,374,1439,"2017-04-30",0,1,20
343994,374,1439,"2017-04-30",80,40,10
406012,374,1439,"2017-04-30",70,3,0
405626,374,1439,"2017-04-30",60,-10,20
491832,372,1439,"2017-04-30",0,2,10
492871,372,1439,"2017-04-30",30,43,0
406824,372,1439,"2017-04-30",0,31,0
511081,372,1439,"2017-04-30",0,-5,0
407883,372,1439,"2017-04-30",0,9,40
407109,372,1439,"2017-04-30",0,158,0
485734,372,1439,"2017-04-30",100,-10,0
406070,372,1439,"2017-04-30",60,32,20
405418,372,1439,"2017-04-30",90,26,0
405867,372,1439,"2017-04-30",10,0,0
405050,372,1439,"2017-04-30",30,0,10
486529,389,1438,"2017-04-30",0,180,0
405576,389,1438,"2017-04-30",40,68,30
405198,389,1438,"2017-04-30",0,1,0
1460458,389,1438,"2017-04-30",0,-10,0
732110,389,1438,"2017-04-30",0,-10,0
407583,389,1438,"2017-04-30",10,31,0
486408,389,1438,"2017-04-30",70,7,0
407363,389,1438,"2017-04-30",0,4,0
406676,389,1438,"2017-04-30",110,24,0
503506,389,1438,"2017-04-30",70,-6,0
486539,389,1438,"2017-04-30",140,0,10
404925,381,1438,"2017-04-30",0,202,0
209963,381,1438,"2017-04-30",0,2,0
404989,381,1438,"2017-04-30",0,-7,10
352426,381,1438,"2017-04-30",0,35,20
406405,381,1438,"2017-04-30",60,79,0
413533,381,1438,"2017-04-30",0,1,0
405334,381,1438,"2017-04-30",20,5,0
405375,381,1438,"2017-04-30",50,23,20
462328,381,1438,"2017-04-30",90,6,0
352418,381,1438,"2017-04-30",20,4,0
405020,381,1438,"2017-04-30",120,0,0
431959,370,1437,"2017-04-30",0,2,0
352412,370,1437,"2017-04-30",100,11,0
407264,370,1437,"2017-04-30",0,2,0
485787,370,1437,"2017-04-30",0,33,40
342602,370,1437,"2017-04-30",0,69,20
507158,370,1437,"2017-04-30",130,29,0
507157,370,1437,"2017-04-30",70,43,10
405091,370,1437,"2017-04-30",80,1,0
459688,370,1437,"2017-04-30",0,19,0
507156,370,1437,"2017-04-30",180,18,0
507134,370,1437,"2017-04-30",220,0,10
404888,371,1437,"2017-04-30",0,0,30
407843,371,1437,"2017-04-30",0,13,10
507282,371,1437,"2017-04-30",0,33,0
436595,371,1437,"2017-04-30",0,-7,20
404888,371,1437,"2017-04-30",0,-8,0
507115,371,1437,"2017-04-30",110,-3,10
404756,371,1437,"2017-04-30",140,-10,10
492779,371,1437,"2017-04-30",0,8,10
413947,371,1437,"2017-04-30",140,24,0
404824,371,1437,"2017-04-30",30,39,0
390940,371,1437,"2017-04-30",10,5,0
407664,371,1437,"2017-04-30",40,-8,0
405439,397,1436,"2017-04-29",80,0,0
177777,397,1436,"2017-04-29",0,195,0
1605371,397,1436,"2017-04-29",0,106,10
412756,397,1436,"2017-04-29",0,3,10
343413,397,1436,"2017-04-29",0,83,10
412760,397,1436,"2017-04-29",0,52,0
491506,397,1436,"2017-04-29",-20,1,10
684723,397,1436,"2017-04-29",40,2,10
485354,397,1436,"2017-04-29",20,2,10
412759,397,1436,"2017-04-29",0,6,0
296299,397,1436,"2017-04-29",10,3,0
404816,404,1436,"2017-04-29",0,0,10
506908,404,1436,"2017-04-29",0,0,0
406720,404,1436,"2017-04-29",-30,6,10
407872,404,1436,"2017-04-29",40,250,0
405292,404,1436,"2017-04-29",50,27,20
404854,404,1436,"2017-04-29",0,5,0
413249,404,1436,"2017-04-29",80,-10,0
830123,404,1436,"2017-04-29",0,9,10
1701895,404,1436,"2017-04-29",30,11,10
407617,404,1436,"2017-04-29",0,10,0
407481,404,1436,"2017-04-29",0,75,10
485603,379,1435,"2017-04-29",0,-10,0
406436,379,1435,"2017-04-29",180,10,0
352420,379,1435,"2017-04-29",90,16,10
352296,379,1435,"2017-04-29",0,370,10
405973,379,1435,"2017-04-29",0,-7,0
405544,379,1435,"2017-04-29",0,96,30
406675,379,1435,"2017-04-29",70,11,0
406192,379,1435,"2017-04-29",0,-10,0
515977,379,1435,"2017-04-29",0,-10,0
1065722,379,1435,"2017-04-29",10,2,10
515994,379,1435,"2017-04-29",40,3,10
405964,378,1435,"2017-04-29",0,44,0
502842,378,1435,"2017-04-29",0,42,0
502841,378,1435,"2017-04-29",0,64,10
511776,378,1435,"2017-04-29",60,9,10
406132,378,1435,"2017-04-29",0,14,0
498040,378,1435,"2017-04-29",0,1,0
407114,378,1435,"2017-04-29",60,2,0
502845,378,1435,"2017-04-29",170,4,10
407103,378,1435,"2017-04-29",0,3,10
502846,378,1435,"2017-04-29",90,-7,20
508037,378,1435,"2017-04-29",0,0,0
413262,373,1434,"2017-04-29",20,-5,10
405995,373,1434,"2017-04-29",0,48,0
406847,373,1434,"2017-04-29",0,-7,20
397068,373,1434,"2017-04-29",0,-4,10
485374,373,1434,"2017-04-29",0,66,0
320288,373,1434,"2017-04-29",80,70,10
312026,373,1434,"2017-04-29",0,25,20
194857,373,1434,"2017-04-29",60,-5,0
486370,373,1434,"2017-04-29",190,6,0
407780,373,1434,"2017-04-29",20,11,10
485845,373,1434,"2017-04-29",140,21,0
508258,367,1434,"2017-04-29",0,0,10
406677,367,1434,"2017-04-29",0,49,10
342570,367,1434,"2017-04-29",90,4,0
405366,367,1434,"2017-04-29",60,-1,10
352431,367,1434,"2017-04-29",0,25,10
352307,367,1434,"2017-04-29",0,-10,20
508256,367,1434,"2017-04-29",10,-2,10
490122,367,1434,"2017-04-29",100,-4,20
508257,367,1434,"2017-04-29",20,2,0
1539273,367,1434,"2017-04-29",40,50,20
515752,367,1434,"2017-04-29",0,8,0
412970,403,1433,"2017-04-29",40,0,0
507856,403,1433,"2017-04-29",0,0,0
515970,403,1433,"2017-04-29",0,0,0
405787,403,1433,"2017-04-29",0,69,0
513440,403,1433,"2017-04-29",0,59,10
405294,403,1433,"2017-04-29",70,120,10
413269,403,1433,"2017-04-29",0,-10,20
352334,403,1433,"2017-04-29",-20,31,0
406267,403,1433,"2017-04-29",100,-10,0
485588,403,1433,"2017-04-29",0,37,0
405614,403,1433,"2017-04-29",-30,75,30
405449,405,1433,"2017-04-29",-20,0,0
406049,405,1433,"2017-04-29",0,0,10
509506,405,1433,"2017-04-29",0,35,0
407196,405,1433,"2017-04-29",0,25,10
501850,405,1433,"2017-04-29",-30,47,10
515993,405,1433,"2017-04-29",50,335,0
406105,405,1433,"2017-04-29",-10,2,0
407913,405,1433,"2017-04-29",-20,5,0
509505,405,1433,"2017-04-29",170,-10,0
509510,405,1433,"2017-04-29",40,0,0
509507,405,1433,"2017-04-29",0,0,0
1218188,369,1432,"2017-04-29",50,-10,10
469939,369,1432,"2017-04-29",0,-2,20
470268,369,1432,"2017-04-29",90,101,0
406443,369,1432,"2017-04-29",0,219,10
234270,369,1432,"2017-04-29",220,211,0
490575,369,1432,"2017-04-29",70,6,0
407329,369,1432,"2017-04-29",60,49,0
865733,369,1432,"2017-04-29",-20,7,10
341213,369,1432,"2017-04-29",0,21,0
492323,369,1432,"2017-04-29",0,-10,0
406648,369,1432,"2017-04-29",0,1,30
485500,363,1432,"2017-04-29",0,34,0
352399,363,1432,"2017-04-29",30,7,10
485395,363,1432,"2017-04-29",0,45,10
413287,363,1432,"2017-04-29",0,-6,10
405884,363,1432,"2017-04-29",0,266,10
413288,363,1432,"2017-04-29",0,-7,0
343294,363,1432,"2017-04-29",30,-10,10
2117539,363,1432,"2017-04-29",150,48,0
407087,363,1432,"2017-04-29",0,22,10
405402,363,1432,"2017-04-29",90,75,10
413292,363,1432,"2017-04-29",100,54,10
406722,382,1431,"2017-04-29",70,0,0
407777,382,1431,"2017-04-29",60,242,20
277214,382,1431,"2017-04-29",0,11,0
413519,382,1431,"2017-04-29",0,-5,0
1527306,382,1431,"2017-04-29",40,-9,0
414956,382,1431,"2017-04-29",0,1,0
477339,382,1431,"2017-04-29",110,12,0
406587,382,1431,"2017-04-29",30,21,0
406575,382,1431,"2017-04-29",0,7,10
462327,382,1431,"2017-04-29",40,-5,0
447318,382,1431,"2017-04-29",0,0,0
406522,390,1431,"2017-04-29",50,0,0
510380,390,1431,"2017-04-29",30,0,20
405598,390,1431,"2017-04-29",0,29,20
405728,390,1431,"2017-04-29",0,-9,0
510379,390,1431,"2017-04-29",0,45,10
407613,390,1431,"2017-04-29",0,-10,0
404939,390,1431,"2017-04-29",70,63,0
397100,390,1431,"2017-04-29",40,51,0
352372,390,1431,"2017-04-29",40,-7,0
486073,390,1431,"2017-04-29",60,43,10
406139,390,1431,"2017-04-29",110,7,10
507156,370,1426,"2017-04-23",60,0,0
1411919,370,1426,"2017-04-23",60,0,20
507153,370,1426,"2017-04-23",0,46,0
436593,370,1426,"2017-04-23",0,-10,20
